#x_m
-9.600000, 24.000000, 0.734077, 0.761769
-9.850000, 24.000000, 0.770824, 0.721954
-9.900000, 24.050000, 0.734077, 0.761769
-10.050000, 24.050000, 0.761769, 0.721954
-10.100000, 24.100000, 0.721954, 0.761769
-10.300000, 24.100000, 0.770824, 0.734077
-10.350000, 24.150000, 0.734077, 0.770824
-10.550000, 24.150000, 0.761769, 0.721954
-10.600000, 24.200000, 0.721954, 0.761769
-10.800000, 24.200000, 0.761769, 0.721954
-10.850000, 24.250000, 0.721954, 0.761769
-11.000000, 24.250000, 0.755249, 0.721954
-11.050000, 24.300000, 0.712414, 0.761769
-11.300000, 24.300000, 0.770824, 0.734077
-11.350000, 24.350000, 0.734077, 0.770824
-11.600000, 24.350000, 0.770824, 0.721954
-11.650000, 24.400000, 0.734077, 0.761769
-11.800000, 24.400000, 0.761769, 0.721954
-11.850000, 24.450000, 0.721954, 0.761769
-12.000000, 24.450000, 0.755249, 0.721954
-12.050000, 24.500000, 0.712414, 0.761769
-12.300000, 24.500000, 0.770824, 0.734077
-12.350000, 24.550000, 0.734077, 0.770824
-12.550000, 24.550000, 0.770824, 0.734077
-12.600000, 24.600000, 0.734077, 0.770824
-12.800000, 24.600000, 0.755249, 0.721954
-12.850000, 24.650000, 0.712414, 0.761769
-13.050000, 24.650000, 0.761769, 0.712414
-13.100000, 24.700000, 0.721954, 0.755249
-13.300000, 24.700000, 0.770824, 0.721954
-13.350000, 24.750000, 0.734077, 0.761769
-13.550000, 24.750000, 0.770824, 0.748683
-13.600000, 24.800000, 0.734077, 0.782344
-13.800000, 24.800000, 0.755249, 0.721954
-13.850000, 24.850000, 0.712414, 0.761769
-14.050000, 24.850000, 0.765660, 0.721954
-14.100000, 24.900000, 0.734077, 0.761769
-14.300000, 24.900000, 0.770824, 0.721954
-14.350000, 24.950000, 0.734077, 0.761769
-14.500000, 24.950000, 0.770824, 0.750000
-14.550000, 25.000000, 0.734077, 0.796243
-14.850000, 25.000000, 0.761769, 0.721954
-14.900000, 25.050000, 0.721954, 0.761769
-15.050000, 25.050000, 0.761769, 0.721954
-15.100000, 25.100000, 0.721954, 0.761769
-15.300000, 25.100000, 0.770824, 0.721954
-15.350000, 25.150000, 0.734077, 0.761769
-15.500000, 25.150000, 0.770824, 0.748683
-15.550000, 25.200000, 0.734077, 0.782344
-15.850000, 25.200000, 0.761769, 0.721954
-15.900000, 25.250000, 0.721954, 0.761769
-16.050000, 25.250000, 0.755249, 0.721954
-16.100000, 25.300000, 0.712414, 0.761769
-16.300000, 25.300000, 0.765660, 0.721954
-16.350000, 25.350000, 0.734077, 0.761769
-16.550000, 25.350000, 0.770824, 0.748683
-16.600000, 25.400000, 0.734077, 0.782344
-16.900000, 25.400000, 0.770824, 0.721954
-16.950000, 25.450000, 0.734077, 0.761769
-17.100000, 25.450000, 0.761769, 0.721954
-17.150000, 25.500000, 0.721954, 0.761769
-17.350000, 25.500000, 0.770824, 0.721954
-17.400000, 25.550000, 0.734077, 0.761769
-17.600000, 25.550000, 0.770824, 0.734077
-17.650000, 25.600000, 0.734077, 0.770824
-17.900000, 25.600000, 0.770824, 0.721954
-17.950000, 25.650000, 0.734077, 0.761769
-18.150000, 25.650000, 0.761769, 0.721954
-18.200000, 25.700000, 0.721954, 0.761769
-18.400000, 25.700000, 0.770824, 0.734077
-18.450000, 25.750000, 0.734077, 0.770824
-18.650000, 25.750000, 0.770824, 0.721954
-18.700000, 25.800000, 0.734077, 0.761769
-18.950000, 25.800000, 0.770824, 0.721954
-19.000000, 25.850000, 0.734077, 0.761769
-19.200000, 25.850000, 0.770824, 0.721954
-19.250000, 25.900000, 0.734077, 0.761769
-19.450000, 25.900000, 0.770824, 0.734077
-19.500000, 25.950000, 0.734077, 0.770824
-19.750000, 25.950000, 0.770824, 0.721954
-19.800000, 26.000000, 0.734077, 0.761769
-19.950000, 26.000000, 0.761769, 0.721954
-20.000000, 26.050000, 0.721954, 0.761769
-20.250000, 26.050000, 0.770824, 0.734077
-20.300000, 26.100000, 0.734077, 0.770824
-20.500000, 26.100000, 0.770824, 0.734077
-20.550000, 26.150000, 0.734077, 0.770824
-20.800000, 26.150000, 0.761769, 0.721954
-20.850000, 26.200000, 0.721954, 0.761769
-21.050000, 26.200000, 0.770824, 0.721954
-21.100000, 26.250000, 0.734077, 0.761769
-21.300000, 26.250000, 0.770824, 0.734077
-21.350000, 26.300000, 0.734077, 0.770824
-21.550000, 26.300000, 0.770824, 0.748683
-21.600000, 26.350000, 0.734077, 0.782344
-21.850000, 26.350000, 0.761769, 0.721954
-21.900000, 26.400000, 0.721954, 0.761769
-22.100000, 26.400000, 0.770824, 0.721954
-22.150000, 26.450000, 0.734077, 0.761769
-22.400000, 26.450000, 0.770824, 0.721954
-22.450000, 26.500000, 0.734077, 0.761769
-22.600000, 26.500000, 0.770824, 0.750000
-22.650000, 26.550000, 0.734077, 0.796243
-22.900000, 26.550000, 0.761769, 0.721954
-22.950000, 26.600000, 0.721954, 0.761769
-23.150000, 26.600000, 0.761769, 0.721954
-23.200000, 26.650000, 0.721954, 0.761769
-23.400000, 26.650000, 0.761769, 0.721954
-23.450000, 26.700000, 0.721954, 0.761769
-23.650000, 26.700000, 0.770824, 0.750000
-23.700000, 26.750000, 0.734077, 0.796243
-23.950000, 26.750000, 0.761769, 0.721954
-24.000000, 26.800000, 0.721954, 0.761769
-24.200000, 26.800000, 0.755249, 0.721954
-24.250000, 26.850000, 0.712414, 0.761769
-24.450000, 26.850000, 0.761769, 0.721954
-24.500000, 26.900000, 0.721954, 0.761769
-24.700000, 26.900000, 0.770824, 0.750000
-24.750000, 26.950000, 0.734077, 0.796243
-25.050000, 26.950000, 0.770824, 0.721954
-25.100000, 27.000000, 0.734077, 0.761769
-25.250000, 27.000000, 0.755249, 0.721954
-25.300000, 27.050000, 0.712414, 0.761769
-25.500000, 27.050000, 0.761769, 0.721954
-25.550000, 27.100000, 0.721954, 0.761769
-25.750000, 27.100000, 0.770824, 0.748683
-25.800000, 27.150000, 0.734077, 0.782344
-26.100000, 27.150000, 0.770824, 0.734077
-26.150000, 27.200000, 0.734077, 0.765660
-26.300000, 27.200000, 0.755249, 0.721954
-26.350000, 27.250000, 0.712414, 0.761769
-26.550000, 27.250000, 0.761769, 0.721954
-26.600000, 27.300000, 0.721954, 0.761769
-26.800000, 27.300000, 0.770824, 0.748683
-26.850000, 27.350000, 0.734077, 0.782344
-27.100000, 27.350000, 0.770824, 0.734077
-27.150000, 27.400000, 0.734077, 0.770824
-27.350000, 27.400000, 0.755249, 0.721954
-27.400000, 27.450000, 0.712414, 0.761769
-27.600000, 27.450000, 0.761769, 0.721954
-27.650000, 27.500000, 0.721954, 0.761769
-27.850000, 27.500000, 0.770824, 0.734077
-27.900000, 27.550000, 0.734077, 0.770824
-28.100000, 27.550000, 0.770824, 0.748683
-28.150000, 27.600000, 0.734077, 0.782344
-28.400000, 27.600000, 0.755249, 0.721954
-28.450000, 27.650000, 0.712414, 0.761769
-28.650000, 27.650000, 0.761769, 0.721954
-28.700000, 27.700000, 0.721954, 0.761769
-28.900000, 27.700000, 0.770824, 0.734077
-28.950000, 27.750000, 0.734077, 0.770824
-29.150000, 27.750000, 0.770824, 0.734077
-29.200000, 27.800000, 0.734077, 0.770824
-29.450000, 27.800000, 0.761769, 0.721954
-29.500000, 27.850000, 0.721954, 0.761769
-29.700000, 27.850000, 0.770824, 0.734077
-29.750000, 27.900000, 0.734077, 0.770824
-29.950000, 27.900000, 0.770824, 0.721954
-30.000000, 27.950000, 0.734077, 0.761769
-30.200000, 27.950000, 0.770824, 0.721954
-30.250000, 28.000000, 0.734077, 0.761769
-30.450000, 28.000000, 0.761769, 0.721954
-30.500000, 28.050000, 0.721954, 0.761769
-30.700000, 28.050000, 0.770824, 0.748683
-30.750000, 28.100000, 0.734077, 0.782344
-31.000000, 28.100000, 0.770824, 0.721954
-31.050000, 28.150000, 0.734077, 0.761769
-31.200000, 28.150000, 0.761769, 0.721954
-31.250000, 28.200000, 0.721954, 0.761769
-31.450000, 28.200000, 0.770824, 0.721954
-31.500000, 28.250000, 0.734077, 0.761769
-31.700000, 28.250000, 0.770824, 0.748683
-31.750000, 28.300000, 0.734077, 0.782344
-32.000000, 28.300000, 0.761769, 0.721954
-32.050000, 28.350000, 0.721954, 0.761769
-32.200000, 28.350000, 0.761769, 0.721954
-32.250000, 28.400000, 0.721954, 0.761769
-32.450000, 28.400000, 0.770824, 0.721954
-32.500000, 28.450000, 0.734077, 0.761769
-32.700000, 28.450000, 0.770824, 0.748683
-32.750000, 28.500000, 0.734077, 0.782344
-33.000000, 28.500000, 0.761769, 0.721954
-33.050000, 28.550000, 0.721954, 0.761769
-33.250000, 28.550000, 0.761769, 0.721954
-33.300000, 28.600000, 0.721954, 0.761769
-33.450000, 28.600000, 0.761769, 0.721954
-33.500000, 28.650000, 0.721954, 0.761769
-33.750000, 28.650000, 0.770824, 0.734077
-33.800000, 28.700000, 0.734077, 0.770824
-34.050000, 28.700000, 0.770824, 0.721954
-34.100000, 28.750000, 0.734077, 0.761769
-34.250000, 28.750000, 0.761769, 0.721954
-34.300000, 28.800000, 0.721954, 0.761769
-34.450000, 28.800000, 0.761769, 0.721954
-34.500000, 28.850000, 0.721954, 0.761769
-34.700000, 28.850000, 0.770824, 0.748683
-34.750000, 28.900000, 0.734077, 0.782344
-35.050000, 28.900000, 0.770824, 0.734077
-35.100000, 28.950000, 0.734077, 0.765660
-35.250000, 28.950000, 0.761769, 0.721954
-35.300000, 29.000000, 0.721954, 0.761769
-35.450000, 29.000000, 0.761769, 0.721954
-35.500000, 29.050000, 0.721954, 0.761769
-35.700000, 29.050000, 0.770824, 0.734077
-35.750000, 29.100000, 0.734077, 0.770824
-36.000000, 29.100000, 0.770824, 0.748683
-36.050000, 29.150000, 0.734077, 0.782344
-36.250000, 29.150000, 0.761769, 0.721954
-36.300000, 29.200000, 0.721954, 0.761769
-36.450000, 29.200000, 0.755249, 0.721954
-36.500000, 29.250000, 0.712414, 0.761769
-36.700000, 29.250000, 0.765660, 0.721954
-36.750000, 29.300000, 0.734077, 0.761769
-37.000000, 29.300000, 0.770824, 0.748683
-37.050000, 29.350000, 0.734077, 0.782344
-37.400000, 29.350000, 0.755249, 0.721954
-37.450000, 29.400000, 0.712414, 0.761769
